name,type,status,fca_registered,fca_reference,fca_warning,trust_score,notes,source
The5ers,propfirm,legitimate,false,,false,8.6,Not FCA but well established prop firm. Consistent payout history confirmed.,Community research
Tickmill,broker,legitimate,true,717270,false,8.3,FCA regulated. Competitive spreads. Strong regulation across multiple jurisdictions.,FCA Register
Trade Nation,broker,legitimate,true,525164,false,7.9,FCA regulated. UK based. Fixed spreads. Clean regulatory record.,FCA Register
Trading212,broker,legitimate,true,609146,false,8,FCA authorised. Popular UK retail broker. Commission free stocks.,FCA Register
Vantage Markets,broker,legitimate,true,590299,false,7.8,FCA regulated. Growing platform. Generally positive withdrawal record.,FCA Register
Vortex FX,broker,avoid,false,,false,1.8,Multiple payout denials reported. Offshore entity. No regulatory oversight. Avoid completely.,Community research
XM,broker,warning,false,,false,5.8,Not FCA regulated for UK clients. Popular globally but lacks UK regulatory protection.,verify.trading research
Yarimi University,guru,warning,false,,false,5.9,Legitimate educational product with genuine learning content. However benefits financially from course sales and prop firm affiliate commissions. Conflict of interest present. Use education not affiliate links.,verify.trading research
Zaki Cyfer Academy,guru,warning,false,,false,4.2,Course seller and prop firm affiliate. Some legitimate educational content but financial incentives from prop firm referrals create conflict of interest. Medium risk. Verify independently before purchasing.,verify.trading research
Zamco Capital,guru,warning,false,,false,2.4,Prop firm trader who demonstrates trading across hundreds of funded accounts simultaneously. No risk management shown. Only winning trades published. Heavy prop firm affiliate income. Misleading representation of trading reality.,verify.trading research
CFI Trade,broker,legitimate,true,828955,false,6.5,"CFI Financial Group - FCA authorised under Credit Financier Invest Ltd (FRN 828955). Also CySEC regulated. UK entity confirmed.",FCA Register
